Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,UTILIZATION
ae38b75e-a844-4af6-ba49-e806d2793cc0,ef58ea08-d883-3957-8300-150554edc8fb,Noe500 Dibbert990,M,GENERAL PRACTICE,60 HOSPITAL ROAD,LEOMINSTER,MA,01453,2890
7d1ebd07-2614-4e9f-ba0d-bba8c44664b2,69176529-fd1f-3b3f-abce-a0a3626769eb,Mariam937 Gleason633,F,GENERAL PRACTICE,330 MOUNT AUBURN STREET,CAMBRIDGE,MA,02138,7628
19378836-8fec-46dd-acfa-fb977319d56d,5e765f2b-e908-3888-9fc7-df2cb87beb58,Dagny669 Schoen8,F,GENERAL PRACTICE,211 PARK STREET,ATTLEBORO,MA,02703,5898
4b3194db-3979-4df3-b3ef-24e897f47d54,f1fbcbfb-fcfa-3bd2-b7f4-df20f1b3c3a4,Tyron580 Torphy630,M,GENERAL PRACTICE,ONE GENERAL STREET,LAWRENCE,MA,01842,5419
2536773f-dfbe-4db7-bb5e-48554417b05f,e002090d-4e92-300e-b41e-7d1f21dee4c6,Loren192 Fay398,M,GENERAL PRACTICE,1493 CAMBRIDGE STREET,CAMBRIDGE,MA,02138,7632
c5fe30e4-0fc1-499d-b898-4ffb72937394,ef6ab57c-ed94-3dbe-9861-812d515918b3,Stanford577 Leannon79,M,GENERAL PRACTICE,88 LEWIS BAY ROAD,HYANNIS,MA,02601,7235
23b03e6c-35be-42df-97c7-5a5dc9348521,49318f80-bd8b-3fc7-a096-ac43088b0c12,Antonia30 Stark857,M,GENERAL PRACTICE,30 LOCUST STREET,NORTHAMPTON,MA,01060,3212
10836b3e-6c3d-4f47-8776-c49e34c07bfa,fbf6180e-b800-3ebe-b91d-93d0288c400e,Pandora807 Weissnat378,F,GENERAL PRACTICE,164 HIGH STREET,GREENFIELD,MA,01301,3586
a1a21a07-2e9e-4a77-ba5a-8cac5f1dd872,8b58cdd1-3d79-3126-8fe0-da2c54d6805c,Felicitas300 Kub800,F,GENERAL PRACTICE,2100 DORCHESTER AVENUE,BOSTON,MA,02124,1708
f033d477-5e17-45aa-b099-2fe375fc4664,4bdaa4c2-c664-3089-aee2-7137abbad27f,Rashad361 Maggio310,M,GENERAL PRACTICE,100 SOUTH STREET,SOUTHBRIDGE,MA,01550,2481
9bb8e694-844e-4375-bc81-88db51b0d9d6,ecc51621-0af3-3b35-ac3e-8b1e34022e92,Isaac321 Upton904,M,GENERAL PRACTICE,795 MIDDLE STREET,FALL RIVER,MA,02721,9184
a3a7001d-d095-466c-bc08-8ab9ab44388b,5d4b9df1-93ae-3bc9-b680-03249990e558,Keeley419 Yundt842,F,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,01040,4051
b592f846-31e2-4dd3-b248-6ae706e1c8f5,37b4d73f-652d-3033-a16e-d97b9e8b4cda,Annette105 Legros616,F,GENERAL PRACTICE,25 HIGHLAND AVENUE,NEWBURYPORT,MA,01950,2894
114b343c-186f-4e02-bb42-89d7b20bce43,5844ad77-f653-3c2b-b7dd-e97576ab3b03,Avery919 Muller251,M,GENERAL PRACTICE,40 WRIGHT STREET,PALMER,MA,01069,3343
ddb68887-dc33-4759-b473-db6ee072b410,08bcda9c-f8c8-3244-82d4-fc306a7a55d3,Del587 Williamson769,M,GENERAL PRACTICE,1 BOSTON MEDICAL CENTER PLACE,BOSTON,MA,02118,1643
d6122c54-4770-47c4-bd48-f0392b3878fc,37c0de84-bcaf-3624-82bf-a89b2ac441b8,Erlinda993 Franecki195,F,GENERAL PRACTICE,85 HERRICK STREET,BEVERLY,MA,01915,3943
cf103e15-84cf-4134-b491-b9632c015a10,4861d01f-019c-3dac-a153-8334e50919f9,Sharyl439 Hilpert278,F,GENERAL PRACTICE,81 HIGHLAND AVENUE,SALEM,MA,01970,10417
384fcf0f-6889-499a-8cf1-cb811d53eb6d,a0b6ec0c-e587-3b2a-bf9f-248849f29ee5,Maryjo280 Osinski784,F,GENERAL PRACTICE,736 CAMBRIDGE STREET,BRIGHTON,MA,02135,1184
35f09fa0-f126-471c-85fb-63609fb4f305,4f3a530e-a2f7-3de0-9a09-c0a70a9ab894,Lloyd546 Effertz744,M,GENERAL PRACTICE,725 NORTH STREET,PITTSFIELD,MA,01201,7334
7568b58b-6aa4-4d47-9638-fdc163d4659b,f71ce1a9-cca7-3295-9a1e-c88ac3479b6f,Giovanni385 Greenfelder433,M,GENERAL PRACTICE,157 UNION STREET,MARLBOROUGH,MA,01752,5041
625b84ac-3c4b-4296-81ef-1e9bd2ec1e1f,c44f361c-2efb-3050-8f97-0354a12e2920,Barry322 Nicolas769,M,GENERAL PRACTICE,680 CENTER STREET,BROCKTON,MA,02302,6058
a1e04247-51a2-46a2-b658-736182a06d77,331f4c11-d298-308b-aaa1-d7825b29b57f,Janean397 Walsh511,F,GENERAL PRACTICE,201 HIGHLAND STREET,CLINTON,MA,01510,1777
e6814c3d-52e0-439d-9021-6e8210587d1c,b1ddf812-1fdd-3adf-b1d5-32cc8bd07ebb,Maricarmen445 Partida347,F,GENERAL PRACTICE,275 SANDWICH STREET,PLYMOUTH,MA,02360,7754
190f3293-65a2-44dd-b5e0-cbec200c3a0f,6be05ccf-ef94-341f-a2a3-1cf9bfde1b18,Racquel201 Hegmann834,F,GENERAL PRACTICE,107 LINCOLN STREET,WORCESTER,MA,01605,2042
e00a0144-5379-45b4-8ec5-d7f95eb4036a,b0e04623-b02c-3f8b-92ea-943fc4db60da,Ignacio928 Towne435,M,GENERAL PRACTICE,295 VARNUM AVENUE,LOWELL,MA,01854,8790
e7409575-1249-4141-951f-49397a302de7,ebc3f5c4-6700-34af-8323-85621c313726,Cecil300 Wisozk929,F,GENERAL PRACTICE,115 WEST SILVER STREET,WESTFIELD,MA,01085,3602
ae17b614-106d-43e2-9154-58a54bd94619,fd328395-ab1d-35c6-a2d0-d05a9a79cf11,Peggie783 Bradtke547,F,GENERAL PRACTICE,271 CAREW STREET,SPRINGFIELD,MA,01104,4531
9a30cbbc-9783-4836-ae70-5c16784f02ea,d692e283-0833-3201-8e55-4f868a9c0736,Lane844 Jacobi462,M,GENERAL PRACTICE,585 LEBANON STREET,MELROSE,MA,02176,12516
f51d9df0-13af-46aa-a501-f527206f4005,d78e84ec-30aa-3bba-a33a-f29a3a454662,Carol737 Weimann465,F,GENERAL PRACTICE,55 FRUIT STREET,BOSTON,MA,02114,2167
c9c4923f-9b42-44d6-97e6-5b9f562c068d,8ad64ecf-c817-3753-bee7-006a8e662e06,Jonah176 Schroeder447,M,GENERAL PRACTICE,88 WASHINGTON STREET,TAUNTON,MA,02780,4646
dd774599-d0bf-4da6-9b27-ac0791feae02,23834663-ed53-3da9-b330-d6e1ecb8428e,Miquel905 Hettinger594,M,GENERAL PRACTICE,363 HIGHLAND AVENUE,FALL RIVER,MA,02720,5480
1a869857-ac99-4410-b54b-c26912e3f7ed,44bef9d3-91c2-3005-93e0-ccf436348ff0,Sara501 Angulo494,F,GENERAL PRACTICE,243 CHARLES STREET,BOSTON,MA,02114,2193
904a1769-33ee-4426-99ea-9e8ab6ca1ea0,60457c13-adb2-3415-82c5-86ab5dab5f93,Shonta375 Sanford861,F,GENERAL PRACTICE,759 CHESTNUT STREET,SPRINGFIELD,MA,01199,2512
61720a88-eefc-46ea-888b-50a7360ba0a0,a9f20dc1-5147-3789-bcef-bbecb41c5983,Harrison106 Blick895,M,GENERAL PRACTICE,70 EAST STREET,METHUEN,MA,01844,4136
2e1f68e6-28c4-4fd8-b627-18bbda7ca15c,7fb56531-86bd-3e4a-8619-4df9942da309,Dolly486 Morissette863,F,GENERAL PRACTICE,148 CHESTNUT STREET,NEEDHAM,MA,02494,4350
720473d9-136b-4f26-b9a6-c292a09979f4,03347b4d-994e-302b-848b-58019a4e274d,Samuel331 Predovic534,M,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE CORNER,W CONCORD,MA,01742,2674
40e5d4fc-b52e-45fb-acf3-92ebd48ce70a,cb6a50e0-af76-3758-99ad-3200ede03fff,Macie339 Bauch723,F,GENERAL PRACTICE,330 BROOKLINE AVENUE,BOSTON,MA,02215,2255
9da57479-d94b-4431-92af-fc3a72fc9854,9a7149fa-49fc-3c87-b935-d29c55808717,Jeri234 Hansen121,F,GENERAL PRACTICE,125 PARKER HILL AVENUE,BOSTON,MA,02120,2923
def927b0-65c4-4dee-8377-092dd8871e67,24cb4eab-6166-3530-bddc-a5a8a14a4fc1,Wynell591 Olson653,F,GENERAL PRACTICE,14 PROSPECT STREET,MILFORD,MA,01757,9955
8a496ba8-41ac-42f8-a099-a45486c37be8,e44f438a-601b-30fb-85eb-bfaf8ddcb5ad,Shauna908 Lindgren255,F,GENERAL PRACTICE,242 GREEN STREET,GARDNER,MA,01440,1476
dd44c398-bc12-4fda-b917-5641fae86f47,ac8356a5-78f8-3a63-8a1e-59e832fd54e7,Rex53 Bode78,M,GENERAL PRACTICE,200 GROTON ROAD,AYER,MA,01432,1161
28c8da61-3b0a-446b-b047-2658dde97d4b,db0acede-4abe-3c01-8d03-5c68a190d8c7,Deidre679 Hoeger474,F,GENERAL PRACTICE,55 FOGG ROAD,SOUTH WEYMOUTH,MA,02190,1297
420b9e33-68aa-4cbd-8c03-49ade051a4aa,3d10019f-c88e-3de5-9916-6107b9c0263d,Rebecca981 Labadie908,F,GENERAL PRACTICE,2014 WASHINGTON STREET,NEWTON,MA,02462,10188
2bd4685b-e251-44f0-b7aa-be2b10c0a0b0,f4e7709c-02f6-37ca-aeea-8247d74e88e7,Andre610 Schneider199,M,GENERAL PRACTICE,41 HIGHLAND AVENUE,WINCHESTER,MA,01890,8948
87c1dd81-e1ff-4735-a8e3-cc922bcc5507,12c9daf5-a29c-36c9-ac55-28972463e566,Charisse42 Heathcote539,F,GENERAL PRACTICE,199 REEDSDALE ROAD,MILTON,MA,02186,1887
17854edf-f38a-4f89-b2e3-0cf2187ae071,27379046-608b-32f0-9df7-8c833cf5d11d,Willis868 Emard19,M,GENERAL PRACTICE,75 FRANCIS STREET,BOSTON,MA,02115,1123
2e2bacfc-2689-4ca6-8460-08272e26819e,226098a2-6a40-3588-b5bb-db56c3a30a04,Cedrick207 Runte676,M,GENERAL PRACTICE,235 NORTH PEARL STREET,BROCKTON,MA,02301,3815
9682d128-9fec-4ac5-a12e-90e859e55582,b7175ab4-bde5-3848-891b-579bccb77c7c,Georgann131 Beer512,F,GENERAL PRACTICE,800 WASHINGTON STREET,BOSTON,MA,02111,4259
c16664e1-f898-416d-864a-fdb22526b94a,d733d4a9-080d-3593-b910-2366e652b7ea,Blake449 Deckow585,M,GENERAL PRACTICE,1153 CENTRE STREET,BOSTON,MA,02130,1004
493447f3-0395-4948-befd-71a8f10e3f71,3bd5eda0-16da-3ba5-8500-4dfd6ae118b8,Monica757 Kshlerin58,F,GENERAL PRACTICE,800 WASHINGTON STREET,NORWOOD,MA,02062,9477
656bcf20-4e22-4017-b182-1145b9a4d200,d5117822-5756-389d-9547-891a372d580f,Johnson679 Schmitt836,M,GENERAL PRACTICE,67 & 100 TER HEUN DRIVE,FALMOUTH,MA,02540,6753
3ad46d11-bc65-4dad-88b6-35c301aa7445,f99c74cc-7d1a-3f95-9a33-4a9357bf2f2a,Elroy493 Brakus656,M,GENERAL PRACTICE,55 LAKE AVENUE NORTH,WORCESTER,MA,01655,4404
17e1b99e-5ce3-49bd-8093-dab89fa17217,6f122869-a856-3d65-8db9-099bf4f5bbb8,June482 Kassulke119,F,GENERAL PRACTICE,41 & 45 MALL ROAD,BURLINGTON,MA,01803,5577
767cde83-00fd-4e1b-8f50-6b0df8a96350,465de31f-3098-365c-af70-48a071e1f5aa,Elizbeth263 Ratke343,F,GENERAL PRACTICE,115 LINCOLN STREET,FRAMINGHAM,MA,01701,10568
e8c30065-58d0-4364-8259-a55cf5949338,1eaf97fa-9de6-38de-a9c4-6efe5dc574be,Quentin28 Beahan375,M,GENERAL PRACTICE,123 SUMMER STREET,WORCESTER,MA,01608,3350
8c2ac80f-7284-432e-9037-5ccf9ac6d60e,80e919cc-df1a-3838-b75e-541564a286e5,Javier97 Garrido242,M,GENERAL PRACTICE,57 PROSPECT STREET,NANTUCKET,MA,02554,2582
a84a8adf-bc18-433a-bedd-500990818dd1,8e00f524-3a5f-313e-9542-378dfc61193f,Ned189 Pagac496,M,GENERAL PRACTICE,ONE HOSPITAL ROAD  FIRST FL  WING 5   PO BOX 1477,OAK BLUFFS,MA,02557,977
68226117-c314-4820-ab1e-c9ef7fc7d9a8,56e0b3b3-4fac-3776-8fc9-7b465eb2fc17,Albina13 Rosenbaum794,F,GENERAL PRACTICE,29 LEWIS AVENUE,GREAT BARRINGTON,MA,01230,399
74a4eaf3-5437-4d77-87d8-8373a66662fc,161a799c-4894-36f6-8ca7-2a71c8107f79,Lilliana632 Brakus656,F,GENERAL PRACTICE,2033 MAIN STREET,ATHOL,MA,01331,1166
02be09f4-d60f-4c09-86bf-269968d050ad,956ccb85-bea0-30f9-af48-52f5dd95ff72,Waldo53 Deckow585,M,GENERAL PRACTICE,30 WARREN STREET,BRIGHTON,MA,02135,1649
512fa5e4-aab8-4869-adf8-e97095ddb268,d7b11827-25f2-350b-bcd8-939fc59851b0,Levi940 Reichert620,M,GENERAL PRACTICE,300 LONGWOOD AVENUE,BOSTON,MA,02115,2858
cfe3cc93-d10e-48aa-a0e4-f617a0d15192,5103c940-0c08-392f-95cd-446e0cea042a,Terrance440 Schultz619,M,GENERAL PRACTICE,516 CAREW STREET,SPRINGFIELD,MA,01104,5133
3a52ff88-9495-4875-b021-aa43698ca191,ff9863d3-3fa3-3861-900e-f00148f5d9c2,Aubrey96 Corkery305,M,GENERAL PRACTICE,51 BLOSSOM STREET,BOSTON,MA,02114,3085
d50936ed-96b5-42f8-b0a5-e2c57cf57729,72a10c1a-ee7c-3a01-97b1-33f63244c13e,Carlotta746 Kerluke267,F,GENERAL PRACTICE,200 Springs Rd.,Bedford,MA,01730,48
bc117885-2d8a-4407-902f-f7b842ceea08,1bd44727-a8e3-322d-9c14-a5c529d6ce6d,Sylvester827 Mann644,M,GENERAL PRACTICE,940 Belmont Street,Brockton,MA,02301,1
1f06dfec-37b9-4595-a678-b32964db59ed,53b25c4b-e95f-3dd1-8e69-d427cdd83631,Maura912 Littel644,F,GENERAL PRACTICE,61 Lincoln Street  Suite 112,Framingham,MA,01702,1
5cadf503-7f7b-4283-87b0-b36ae1412bd7,8881e3ee-e915-31b3-867f-8e2fbe41e887,Serina556 Adams676,F,GENERAL PRACTICE,225 Boston Road  Suite 107,Lynn,MA,01904,60
6a498c74-f999-4465-8df0-f6cad7403636,de7eebed-6d89-3e62-b8d3-59d80c664399,Danielle72 Stamm704,F,GENERAL PRACTICE,73 Eagle Street,Pittsfield,MA,01201,114
09140d2c-203d-482b-8772-c095297357e5,5f178592-5066-33f6-8594-e6f58caca21c,Jeremy766 Feil794,F,GENERAL PRACTICE,5 INDUSTRIAL DRIVE,MASHPEE,MA,2649,1
9e454ab6-bbfa-48a6-a422-5c898de31ef0,daff0685-8673-3a4a-b096-6e0c6284551d,Catalina187 Armijo730,F,GENERAL PRACTICE,289 PLEASANT STREET,FALL RIVER,MA,2721,17
ebfb46b0-9020-4ab0-bc8a-c33d89cc6cef,829a88e4-565e-3a38-a0a6-94ade6404a38,Malisa137 Nikolaus26,F,GENERAL PRACTICE,140 NAUSET STREET,NEW BEDFORD,MA,2746,76
4aa86c5e-56b8-4734-a4b2-0014974423c8,92819cdc-db9e-387e-8c4f-4b2b4e8b2e4f,Leanne251 Moen819,F,GENERAL PRACTICE,1230 BRIDGE STREET,LOWELL,MA,1850,56
1a1f096d-5089-4522-9bbc-46fed6bcc31d,0d1563c1-d56c-362e-9e3d-d74463ebbe0f,Hannah56 Pfannerstill264,F,GENERAL PRACTICE,629 PLEASANT STREET,BROCKTON,MA,2301,42
bc77cc59-268e-4775-bb0f-331bae8c1fcc,0c127383-39c2-30f2-bd62-448ea6fe1385,Tony646 Fahey393,M,GENERAL PRACTICE,210 WASHINGTON STREET,FAIRHAVEN,MA,2719,749
e4c1eca2-41ed-4184-b086-c9f3dc8a9bc3,ad933cee-594c-3f13-b6ef-20f89ecd91ff,Darrick836 Halvorson124,M,GENERAL PRACTICE,1589 FALL RIVER AVENUE,SEEKONK,MA,2771,5
f5aa97ac-1ebf-447f-8268-5806dfc7efc2,4e916854-3a59-3f17-bb16-7c406148d822,Gene733 O'Conner199,M,GENERAL PRACTICE,1399 WASHINGTON STREET,HANOVER,MA,2339,57
9abb8bad-77c6-48a6-9dfe-f75d3b867e0e,a76bda1d-f42d-3046-b8c6-021f3db0a086,Brenna468 Wehner319,F,GENERAL PRACTICE,808 MAIN STREET,WALTHAM,MA,2451,38
cf3f9592-978a-4834-8a1f-65a8247f66a5,7116c200-6663-3503-8314-1ee16845e5d3,Matilde468 Grady603,F,GENERAL PRACTICE,85 PARKHURST ROAD,CHELMSFORD,MA,1824,38
7c6014eb-eabc-4ad4-b0c1-a6492efa5206,3265f387-6c51-32ee-8f6d-b2a89caa34d5,Karlyn611 Hessel84,F,GENERAL PRACTICE,151 EVERETT AVENUE,CHELSEA,MA,2150,168
19b5ed51-6f81-4f72-a565-7e134464593a,c63d0602-724d-3d74-958a-a31b1364eaef,America446 Turner526,F,GENERAL PRACTICE,111 GROSSMAN DRIVE,BRAINTREE,MA,2184,27
d466dd73-033f-42f7-a354-be23ac082781,f15cf8e0-db9a-39b1-b78f-8a6a01cf574b,Karl184 Doyle959,M,GENERAL PRACTICE,98 SHAKER ROAD,EAST LONGMEADOW,MA,1028,1
386cef25-7222-43ca-bf5d-9da5d8acbce9,ff9474cb-cf9c-350a-a22b-b949ee9793cf,Brendon298 Hartmann983,M,GENERAL PRACTICE,1515 ALLEN STREET,SPRINGFIELD,MA,1118,17
952ae5fc-ad7d-4366-8b4f-1ab8bffdbed3,cbbee84d-7644-3b24-9f41-e3747f5050df,Elizabeth24 Mraz590,F,GENERAL PRACTICE,26 QUEEN STREET,WORCESTER,MA,1610,107
907bee1d-5dc2-4020-b25b-a8e2a5175141,f1313c7d-3148-335b-adc3-337f15567b82,Judson999 Wilkinson796,M,GENERAL PRACTICE,500 SALEM STREET,WILMINGTON,MA,1887,58
b5131237-a57f-44aa-9360-1b7f61b5784d,df5a38ee-e493-3572-8f92-bb695aef9891,Rudy520 Bayer639,M,GENERAL PRACTICE,489 BEARSES WAY,HYANNIS,MA,2601,25
b35b2f32-db95-4aa1-aa30-103ade7bd698,e3f1676b-9b40-3544-af4e-17a06bbb98bb,Danica886 McGlynn426,F,GENERAL PRACTICE,637 WASHINGTON STREET,DORCHESTER,MA,2124,19
251a48bb-e841-488b-8cc9-d1a5757d7d75,a43fb751-96fe-3496-8750-73f85651866d,Albertine688 Orn563,F,GENERAL PRACTICE,66B CONCORD STREET,WILMINGTON,MA,1887,26
ebb0a766-36f6-46fd-ac07-537006e0c26e,b81688f5-bd0e-3c99-963f-860d3e90ab5d,Lillian593 Anderson154,F,GENERAL PRACTICE,581 BOYLSTON STREET,BOSTON,MA,2116,48
26dfe389-23f8-43d5-ac99-7357fe903349,eeca3319-9cbf-382e-a7ee-43986c981135,Odis959 Bosco882,M,GENERAL PRACTICE,58 TREMONT STREET,TAUNTON,MA,2780,12
4f6f6ee9-63fe-400e-867c-3829d7163fbf,6e62e63b-c39a-3211-99d8-8b8f0f06774e,Marilu588 Urías338,F,GENERAL PRACTICE,19 TACOMA STREET,WORCESTER,MA,1605,37
d06e3327-c188-4877-b669-857f776df0d1,62fa9127-485f-3032-87cc-6576d91fec94,Paula289 Reichert620,F,GENERAL PRACTICE,1 ESSEX CENTER DRIVE,PEABODY,MA,1960,40
bf4a8d06-b628-40e4-8a7a-305be3f748aa,b60f8daf-0362-3c28-9b54-216e7f3e80bd,Carlota980 Heaney114,F,GENERAL PRACTICE,1 TROWBRIDGE ROAD,BUZZARDS BAY,MA,2532,52
6b059a46-d4a5-4850-ba14-36370482643d,d672f853-e2a5-324e-98fa-c6d5f8dfc255,Merle11 Powlowski563,M,GENERAL PRACTICE,9 HOPE AVENUE,WALTHAM,MA,2453,133
24167c7b-3d67-4726-8105-c1a1fc2a18cc,98d42012-384f-39d9-b210-cc654b9441f6,Brain142 Haley279,M,GENERAL PRACTICE,525 LONG POND DRIVE,HARWICH,MA,2645,25
0d14fb09-25ac-4ba3-8572-ca14e881dbff,27f06acd-f732-3871-be87-889fef7d9010,Tiesha180 Huels583,F,GENERAL PRACTICE,489 BERNARDSTON ROAD,GREENFIELD,MA,1301,556
7ee04c55-1450-448e-98f3-502a8e445310,7ffe74ac-786d-3c6d-bcb9-323352f6149c,Katherine209 Ritchie586,F,GENERAL PRACTICE,140 CARANDO DRIVE,SPRINGFIELD,MA,1104,39
b6498a65-f490-4bf4-be4c-41648f6a5205,b06770b5-b695-3c1a-9685-ae2223966ff7,Royal919 Balistreri607,M,GENERAL PRACTICE,66 SOUTH WASHINGTON STREET,NORTH ATTLEBORO,MA,2760,609
6e808322-821f-45a8-a760-0a1d3e666dea,a9afd4c9-8443-3b5a-a486-07c3bb109b3f,Zack583 Herzog843,M,GENERAL PRACTICE,444 MONTGOMERY STREET,CHICOPEE,MA,1020,79
12b0471c-75ab-4e58-8f05-a9075ea6da04,9b5f23f1-c387-3a77-9359-752d26d7f997,Maudie129 Kirlin939,F,GENERAL PRACTICE,250 PARADISE ROAD,SWAMPSCOTT,MA,1907,128
9b6b87a3-6950-4268-bb6f-df9dfc1541b5,108ccece-277a-396f-8bf2-1527f74458eb,Sergio619 Rodrígez614,M,GENERAL PRACTICE,51 LOCUST STREET,NORTHAMPTON,MA,1060,61
399d51fd-defb-4347-946a-bf6466b86c76,f7a6cc79-3075-3124-9f62-6fe562440b1d,Norman647 Bins636,M,GENERAL PRACTICE,237 STATE ROAD,NORTH DARTMOUTH,MA,2747,7
c100a3ce-9cbf-4fc7-a512-69ce6077fa1c,0f7f97f6-693c-3de9-8190-85feaf4632e2,Gregg522 Johns824,M,GENERAL PRACTICE,1 HARBORSIDE DRIVE,EAST BOSTON,MA,2128,175
b0e8369b-36eb-4d90-82c7-98e5e37a1451,700056a6-3aea-3efd-8423-a9acbd38a5ea,Corey514 Kunze215,M,GENERAL PRACTICE,106 UNITED STATES HIGHWAY 44,RAYNHAM,MA,2767,73
937ecee9-bf7e-4845-b1ce-501c4e2834e3,308b5efa-a9c2-3728-b1ff-d29c5f060731,Rubin812 Bashirian201,M,GENERAL PRACTICE,630 PLANTATION STREET,WORCESTER,MA,1605,60
36cd42f7-06c2-4015-a362-51c9ef5a359e,bbf934c6-faad-3483-a1d2-d2ecb693a0e2,Serena400 Collier206,F,GENERAL PRACTICE,309 TEATICKET HIGHWAY,TEATICKET,MA,2536,36
e28bf8d5-9fe4-40f9-9eb6-c70a0a189841,90cf148c-69ed-3d33-aa86-b509c6b0b25f,Isadora719 Konopelski743,F,GENERAL PRACTICE,170 GOVERNORS AVENUE,MEDFORD,MA,2155,571
a772aa6a-5476-4824-a763-7da92c6acc1c,1aedcb45-c507-3ad0-9010-6583d264ae72,Daniella68 Roob72,F,GENERAL PRACTICE,67 GRAND ARMY OF THE REPUBLIC HIGHWAY,SOMERSET,MA,2726,24
